name, birth_year, genre
A.J._Healy Fantasy, 1969, Fantasy
A._A._Attanasio Science fiction, 1911, Science fiction
A._A._Attanasio Fantasy, 1911, Fantasy
A._B._Spellman Poetry, 1935, Poetry
A._Lee_Martinez Science fiction, 1973, Science fiction
A._Lee_Martinez Fantasy, 1973, Fantasy
A._M._Dellamonica Science fiction, 1968, Science fiction
A._M._Dellamonica Fantasy, 1968, Fantasy
A._M._Klein, 1925, Poetry
Amiri_Baraka Poetry, 1934, Poetry
Amity_Shlaes, 1960, Non-fiction
Anabela_Basalo Romance novel, 1972, Romance novel
Anar_Rzayev, 1938, Fantasy
Anatol_E._Baconsky Satire, 1936, Satire
Andre_Norton Science fiction, 1979, Science fiction
Andre_Norton Romance novel, 1979, Romance novel
Andre_Norton Fantasy, 1979, Fantasy
Andrea_Hairston Science fiction, 1957, Science fiction
Andrea_Hairston Fantasy, 1957, Fantasy
Andrea_Wulf, 1972, Non-fiction
Andrei_Codrescu Non-fiction, 1985, Non-fiction
Andrei_Codrescu Poetry, 1985, Poetry
Andrew_J._McKiernan Fantasy, 1970, Fantasy
Andrew_J._Offutt, 1943, Science fiction
Andrew_Weiner, 1949, Science fiction
Andrius_Tapinas Science fiction, 1977, Science fiction
Andrzej_Tadeusz_Kijowski Poetry, 1954, Poetry
Andrzej_Ziemiański Fantasy, 1936, Fantasy
Andrzej_Zimniak, 1946, Science fiction
Andy_Weir, 1969, Science fiction
Angela_Steinmüller, 1941, Science fiction
Ann_C._Crispin Science fiction, 1965, Science fiction
Ann_Jones_(author), 1937, Non-fiction
Ann_Leckie Science fiction, 1966, Science fiction
Ann_Leckie Fantasy, 1966, Fantasy
Ann_Major, 1946, Romance novel
Ann_Maxwell, 1960, Science fiction
Anna_Godbersen Romance novel, 1980, Romance novel
Anne_Eyre_Worboys Romance novel, 1920, Romance novel
Anne_George_(writer) Poetry, 1927, Poetry
Anne_Holmberg Romance novel, 1938, Romance novel
Anne_Holmberg Fantasy, 1938, Fantasy
Anne_Mallory Romance novel, 1975, Romance novel
Anne_Mather, 1946, Romance novel
Anne_Robillard, 1955, Fantasy
Anne_Rundle Romance novel, 1920, Romance novel
Anne_Stuart, 1948, Romance novel
Anne_Weale, 1929, Romance novel
Anne_Wilkinson_(poet), 1910, Poetry
Anne_Wingate Romance novel, 1943, Romance novel
Anne_Wingate Fantasy, 1943, Fantasy
Annette_Broadrick, 1938, Romance novel
Annie_Finch, 1956, Poetry
Annie_M._G._Schmidt Poetry, 1983, Poetry
Anthony_Bailey_(author) Non-fiction, 1988, Non-fiction
Anthony_Eaton Fantasy, 1972, Fantasy
Anthony_Ryan_(writer) Science fiction, 1970, Science fiction
Anthony_Ryan_(writer) Fantasy, 1970, Fantasy
Antonio_Porta_(author) Poetry, 1935, Poetry
Alaya_Dawn_Johnson Science fiction, 1982, Science fiction
Alaya_Dawn_Johnson Fantasy, 1982, Fantasy
Albert_Tam, 1972, Science fiction
Aleksandr_Bushkov Non-fiction, 1956, Non-fiction
Aleksandr_Bushkov Science fiction, 1956, Science fiction
Aleksandr_Bushkov Fantasy, 1956, Fantasy
Aleksey_Nikolayevich_Tolstoy, 1979, Science fiction
Alenka_Rebula_Tuta Poetry, 1954, Poetry
Alethea_Kontis Science fiction, 1976, Science fiction
Alethea_Kontis Fantasy, 1976, Fantasy
Alex_Flinn Romance novel, 1966, Romance novel
Alex_Flinn Fantasy, 1966, Fantasy
Alex_Scarrow Science fiction, 1966, Science fiction
Alexander_Belyaev Science fiction, 1923, Science fiction
Alexander_C._Irvine, 1969, Science fiction
Alexander_Dyukov_(historian) Non-fiction, 1978, Non-fiction
Alexander_Jablokov, 1956, Science fiction
Alexander_M._Phillips Science fiction, 1907, Science fiction
Alexander_M._Phillips Fantasy, 1907, Fantasy
Alexander_Mazin Science fiction, 1959, Science fiction
Alexander_Mazin Fantasy, 1959, Fantasy
Alexander_Zorich Science fiction, 1973, Science fiction
Alexander_Zorich Fantasy, 1973, Fantasy
Alexandra_Bracken, 1987, Fantasy
Alexandru_Macedonski Satire, 1974, Satire
Alexandru_Macedonski Science fiction, 1974, Science fiction
Alexei_Maxim_Russell Fantasy, 1976, Fantasy
Alexis_Wright Non-fiction, 1950, Non-fiction
Aleš_Debeljak Poetry, 1979, Poetry
Alfonso_Gumucio_Dagron Poetry, 1950, Poetry
Alfred_Corn Poetry, 1943, Poetry
Alfredo_Pareja_Diezcanseco Non-fiction, 1912, Non-fiction
Alice_Borchardt Fantasy, 1939, Fantasy
Alice_Chetwynd_Ley, 1913, Romance novel
Alice_Hoffman Fantasy, 1929, Fantasy
Allan_Carpenter, 1917, Non-fiction
Allen_Grossman, 1932, Poetry
Allen_Steele, 1926, Science fiction
Amado_Nervo Poetry, 1947, Poetry
Ameer_Idreis, 1999, Fantasy
Amelia_Reynolds_Long Science fiction, 1904, Science fiction
Amelia_Rosselli, 1983, Poetry
Antun_Branko_Šimić, 1922, Poetry
Anu_Garg, 1979, Non-fiction
Ari_Berk Non-fiction, 1967, Non-fiction
Ari_Berk Poetry, 1967, Poetry
Ari_Berk Fantasy, 1967, Fantasy
Arinn_Dembo Science fiction, 1970, Science fiction
Arliss_Ryan Satire, 1950, Satire
Arnette_Lamb, 1947, Romance novel
Arthur_Machen Fantasy, 1909, Fantasy
Arthur_Sellings, 1921, Science fiction
Arthur_Tofte, 1902, Science fiction
Arto_Paasilinna Satire, 1942, Satire
Asad_Shabbir, 1995, Fantasy
Ashok_Sawhny, 1937, Poetry
Attila_József, 1967, Poetry
Audrey_Alexandra_Brown, 1927, Poetry
Audrey_Howard, 1929, Romance novel
Aurelio_González_Ovies Poetry, 1964, Poetry
Abdulla_Aliş Fantasy, 1908, Fantasy
Aco_Šopov, 1923, Poetry
Adam_James_Dalton, 1970, Fantasy
Adam_Niswander Fantasy, 1946, Fantasy
Adam_Wiśniewski-Snerg, 1969, Science fiction
Adrienne_Monson Fantasy, 1983, Fantasy
Adèle_Geras Poetry, 1944, Poetry
Agam_Wispi, 1930, Poetry
Agatha_Christie Romance novel, 1907, Romance novel
Ahmad_Nadeem_Qasmi Poetry, 1946, Poetry
Akimitsu_Takagi Science fiction, 1969, Science fiction
Al_Robles Poetry, 1930, Poetry
Al_Sarrantonio Science fiction, 1952, Science fiction
Al_Sarrantonio Fantasy, 1952, Fantasy
Alan_Burridge_(writer) Science fiction, 1951, Science fiction
Alan_Dean_Foster Science fiction, 1962, Science fiction
Alan_Dean_Foster Fantasy, 1962, Fantasy
Alan_E._Nourse, 1945, Science fiction
Alan_M._Clark Fantasy, 1957, Fantasy
Alasdair_Gray Science fiction, 1934, Science fiction
Alastair_Reynolds, 1939, Science fiction
Balkrishna_Sama Poetry, 1901, Poetry
Barbara_Cartland, 1945, Romance novel
Barbara_Cooney Poetry, 1947, Poetry
Barbara_Faith, 1921, Romance novel
Barbara_Hambly Science fiction, 1934, Science fiction
Barbara_Hambly Fantasy, 1934, Fantasy
Barbara_Margaret_Trimble Romance novel, 1915, Romance novel
Barbara_McMahon, 1903, Romance novel
Barbara_Sibbald Non-fiction, 1958, Non-fiction
Barbara_Wood Romance novel, 1947, Romance novel
Bari_Wood Science fiction, 1936, Science fiction
Barry_Hughart Fantasy, 1950, Fantasy
Barthold_Fles Non-fiction, 1902, Non-fiction
Barton_Paul_Levenson Science fiction, 1960, Science fiction
Barton_Paul_Levenson Fantasy, 1960, Fantasy
Barun_Roy Satire, 1977, Satire
Basil_Copper Fantasy, 1924, Fantasy
Basil_Wells Science fiction, 1912, Science fiction
Basil_Wells Fantasy, 1912, Fantasy
Bastien_Lecouffe-Deharme Science fiction, 1982, Science fiction
Becca_Fitzpatrick Romance novel, 1977, Romance novel
Becca_Fitzpatrick Fantasy, 1977, Fantasy
Ben_Loory Fantasy, 1971, Fantasy
Ben_Parris, 1961, Science fiction
Benedict_Jacka Fantasy, 1913, Fantasy
Benjamin_Martin_(author) Fantasy, 1984, Fantasy
Benjamin_Walker_(author) Non-fiction, 1982, Non-fiction
Benjamin_Walker_(author) Poetry, 1982, Poetry
Benjamin_Walker_(author) Satire, 1982, Satire
Bernadette_McDonald, 1951, Non-fiction
Bernhard_Hennen, 1966, Fantasy
Berta_Ruck, 1925, Romance novel
Berton_Roueché Non-fiction, 1910, Non-fiction
Beth_Meacham, 1982, Science fiction
Betty_O'Rourke, 1930, Romance novel
Bev_Vincent Non-fiction, 1961, Non-fiction
Bev_Vincent Science fiction, 1961, Science fiction
Beverly_Barton Romance novel, 1946, Romance novel
Bill_Pottle, 1978, Fantasy
Bo_Ma Non-fiction, 1947, Non-fiction
Boban_Knežević, 1959, Fantasy
Brad_Ferguson, 1953, Science fiction
Brad_Linaweaver Science fiction, 1985, Science fiction
Brad_Linaweaver Fantasy, 1985, Fantasy
Brad_Meltzer Non-fiction, 1967, Non-fiction
Brad_R._Torgersen, 1974, Science fiction
Bradley_Sands Science fiction, 1978, Science fiction
Bradley_Sands Fantasy, 1978, Fantasy
Bram_Stoker Romance novel, 1936, Romance novel
Brandon_Mendelson Non-fiction, 1983, Non-fiction
Brandon_Mendelson Satire, 1983, Satire
Brandon_Mendelson Observational comedy, 1983, Observational comedy
Brandon_Mull Fantasy, 1974, Fantasy
Brandon_Sanderson Science fiction, 1973, Science fiction
Brandon_Sanderson Fantasy, 1973, Fantasy
Brenda_Jackson, 1953, Romance novel
Brenda_Jagger, 1936, Romance novel
Brenda_Novak Romance novel, 1964, Romance novel
Brendon_Burchard, 1914, Non-fiction
Brent_Weeks, 1977, Fantasy
Bret_Easton_Ellis Satire, 1966, Satire
Brian_Aldiss, 1930, Science fiction
Brian_Blume Fantasy, 1950, Fantasy
Brian_Daley, 1965, Science fiction
Brian_Lumley Science fiction, 1991, Science fiction
Brian_O'Nolan Satire, 1941, Satire
Brian_R._James Fantasy, 1974, Fantasy
Bruce_McAllister Non-fiction, 1946, Non-fiction
Bruce_McAllister Poetry, 1946, Poetry
Bruce_McAllister Science fiction, 1946, Science fiction
Bruce_Sterling, 1949, Science fiction
Bryan_Fuller Science fiction, 1933, Science fiction
Bryan_Fuller Fantasy, 1933, Fantasy
Bryan_Thao_Worra Poetry, 1988, Poetry
Bud_Webster, 1952, Fantasy
Byron_Preiss Fantasy, 1960, Fantasy
Baku_Yumemakura Science fiction, 1951, Science fiction
Baku_Yumemakura Fantasy, 1951, Fantasy
Baldur_Ragnarsson Poetry, 1930, Poetry
Charles_Lynch_(journalist), 1919, Non-fiction
Charles_Olson, 1993, Poetry
Charles_Sheffield, 1971, Science fiction
Charlotte_Lamb, 1943, Romance novel
Chelsea_Quinn_Yarbro Science fiction, 1905, Science fiction
Cheng_Youshu, 1924, Poetry
Cherie_Priest Science fiction, 1975, Science fiction
Cherry_Adair, 1951, Romance novel
Cherukad Poetry, 1914, Poetry
Cheryl_Lanham Romance novel, 1951, Romance novel
Chetan_Bhagat Non-fiction, 1974, Non-fiction
Chetan_Bhagat Romance novel, 1974, Romance novel
China_Miéville Fantasy, 1970, Fantasy
Chloe_Neill Romance novel, 1972, Romance novel
Choire_Sicha Non-fiction, 1931, Non-fiction
Chris_Bunch Science fiction, 1947, Science fiction
Chris_Bunch Fantasy, 1947, Fantasy
Chris_Moriarty Science fiction, 1968, Science fiction
Chris_Moriarty Fantasy, 1968, Fantasy
Chris_Morris_(author), 1946, Fantasy
Christine_Harris_(author) Fantasy, 1955, Fantasy
Christopher_Barzak Fantasy, 1975, Fantasy
Christopher_Belton Fantasy, 1974, Fantasy
Christopher_Golden Fantasy, 1943, Fantasy
Christopher_Largen Non-fiction, 1952, Non-fiction
Christopher_Largen Satire, 1952, Satire
Christopher_Moore_(author) Fantasy, 1941, Fantasy
Christopher_Nicole Romance novel, 1930, Romance novel
Christopher_Pike_(author) Science fiction, 1966, Science fiction
Christopher_Priest_(novelist) Fantasy, 1967, Fantasy
Christopher_Ride Science fiction, 1965, Science fiction
Chuck_Palahniuk Satire, 1960, Satire
Chuck_Rozanski, 1955, Non-fiction
Chōhei_Kambayashi, 1953, Science fiction
Clara_Jeffery, 1967, Non-fiction
Clare_Bell, 1952, Fantasy
Clare_Chambers Romance novel, 1950, Romance novel
Clark_Ashton_Smith Science fiction, 1969, Science fiction
Clark_Ashton_Smith Fantasy, 1969, Fantasy
Clayton_Matthews Romance novel, 1918, Romance novel
Clifford_D._Simak, 1904, Science fiction
Clifton_Snider Poetry, 1947, Poetry
Clive_Barker Fantasy, 1978, Fantasy
C._E._Murphy, 1976, Fantasy
C._J._Cherryh Science fiction, 1957, Science fiction
C._J._Cherryh Fantasy, 1957, Fantasy
C._J._Henderson Science fiction, 1951, Science fiction
C._J._Stevens Non-fiction, 1986, Non-fiction
C._J._Stevens Poetry, 1986, Poetry
C._L._Moore Science fiction, 1905, Science fiction
C._L._Moore Fantasy, 1905, Fantasy
Colin_Greenland, 1986, Science fiction
Colin_Harvey_(writer), 1960, Science fiction
Colin_Thompson Poetry, 1942, Poetry
Colin_Wilson Non-fiction, 1919, Non-fiction
Colleen_Coble Romance novel, 1952, Romance novel
Colleen_McCullough Fantasy, 1949, Fantasy
Connie_Brockway, 1954, Romance novel
Conor_Kostick, 1981, Fantasy
Constance_Heaven, 1911, Romance novel
Consuelo_Tomás Poetry, 1957, Poetry
Cornel_Lengyel Poetry, 1914, Poetry
Cornelia_Funke Fantasy, 1964, Fantasy
Cory_Doctorow Science fiction, 1984, Science fiction
Curme_Gray, 1910, Science fiction
Cynthia_Harrod-Eagles Romance novel, 1948, Romance novel
César_Fernández_García Science fiction, 1967, Science fiction
César_Fernández_García Fantasy, 1967, Fantasy
C._S._Lewis Fantasy, 1971, Fantasy
Cait_London, 1981, Romance novel
Caitlin_Rother, 1962, Non-fiction
Candace_Camp, 1949, Romance novel
Carlos_Méndez_Villalobos Poetry, 1954, Poetry
Carlton_Mellick_III Fantasy, 1964, Fantasy
Carol_Emshwiller, 1962, Science fiction
Carole_Mortimer, 1960, Romance novel
Carolyn_Males, 1946, Romance novel
Carolyn_Zane, 1958, Romance novel
Carrie_Vaughn Science fiction, 1973, Science fiction
Carrie_Vaughn Romance novel, 1973, Romance novel
Carrie_Vaughn Fantasy, 1973, Fantasy
Cat_Hellisen Fantasy, 1977, Fantasy
Cat_Rambo Science fiction, 1963, Science fiction
Cat_Rambo Fantasy, 1963, Fantasy
Cate_Tiernan, 1968, Fantasy
Catherine_Anderson Romance novel, 1948, Romance novel
Catherine_Buckle, 1957, Non-fiction
Catherine_Coulter Romance novel, 1964, Romance novel
Catherine_Crook_de_Camp Science fiction, 1907, Science fiction
Catherine_Crook_de_Camp Fantasy, 1907, Fantasy
Catherine_Jones_(novelist), 1956, Romance novel
Cathie_Linz, 1954, Romance novel
Cathy_Song, 1955, Poetry
Cecelia_Ahern Romance novel, 1902, Romance novel
Celeste_De_Blasis, 1946, Romance novel
Celia_S._Friedman Science fiction, 1938, Science fiction
Celia_S._Friedman Fantasy, 1938, Fantasy
Celine_Kiernan, 1967, Fantasy
Chad_Oliver Science fiction, 1972, Science fiction
Chan_Koonchung, 1952, Science fiction
Charles_A._Spano _Jr., 1948, Science fiction
Charles_Beaumont Science fiction, 1930, Science fiction
Charles_E._Fritch Science fiction, 1927, Science fiction
Charles_E._Fritch Fantasy, 1927, Fantasy
Daphne_Clair, 1939, Romance novel
Darrel_Ray, 1950, Non-fiction
Dave_Smeds, 1955, Science fiction
Dave_Stone, 1920, Science fiction
David_A._Hargrave Science fiction, 1936, Science fiction
David_A._Hargrave Fantasy, 1936, Fantasy
David_A._McIntee, 1937, Science fiction
David_Alderton, 1956, Non-fiction
David_Barr_Kirtley Science fiction, 1946, Science fiction
