year, fantasy, poetry, science_fiction, romance 
1918, 0.0, 0.16666666666666666, 0.08333333333333333, 0.0 
1963, 0.03571428571428571, 0.017857142857142856, 0.05357142857142857, 0.05357142857142857 
1970, 0.046875, 0.078125, 0.078125, 0.03125 
1935, 0.03125, 0.0625, 0.0625, 0.03125 
1950, 0.04838709677419355, 0.11290322580645161, 0.016129032258064516, 0.06451612903225806 
1948, 0.06153846153846154, 0.09230769230769231, 0.1076923076923077, 0.1076923076923077 
1960, 0.07692307692307693, 0.02564102564102564, 0.05128205128205128, 0.05128205128205128 
1988, 0.02564102564102564, 0.02564102564102564, 0.0, 0.0 
1968, 0.14666666666666667, 0.05333333333333334, 0.13333333333333333, 0.013333333333333334 
1951, 0.109375, 0.046875, 0.0625, 0.109375 
1985, 0.0, 0.0, 0.0, 0.0 
1966, 0.057971014492753624, 0.057971014492753624, 0.043478260869565216, 0.028985507246376812 
1965, 0.09230769230769231, 0.06153846153846154, 0.06153846153846154, 0.046153846153846156 
1967, 0.08823529411764706, 0.058823529411764705, 0.014705882352941176, 0.04411764705882353 
1992, 0.0, 0.06666666666666667, 0.0, 0.0 
1978, 0.08695652173913043, 0.043478260869565216, 0.043478260869565216, 0.028985507246376812 
1957, 0.07462686567164178, 0.07462686567164178, 0.08955223880597014, 0.014925373134328358 
1947, 0.0, 0.10714285714285714, 0.017857142857142856, 0.07142857142857142 
1975, 0.07936507936507936, 0.031746031746031744, 0.047619047619047616, 0.047619047619047616 
1973, 0.10144927536231885, 0.028985507246376812, 0.057971014492753624, 0.028985507246376812 
1959, 0.05660377358490566, 0.03773584905660377, 0.03773584905660377, 0.05660377358490566 
1984, 0.03278688524590164, 0.01639344262295082, 0.01639344262295082, 0.0 
1980, 0.03278688524590164, 0.01639344262295082, 0.0, 0.01639344262295082 
1982, 0.06666666666666667, 0.02666666666666667, 0.05333333333333334, 0.0 
1952, 0.11475409836065574, 0.04918032786885246, 0.06557377049180328, 0.04918032786885246 
1936, 0.03571428571428571, 0.17857142857142858, 0.03571428571428571, 0.07142857142857142 
1956, 0.020833333333333332, 0.10416666666666667, 0.08333333333333333, 0.020833333333333332 
1929, 0.0, 0.05, 0.05, 0.05 
1979, 0.06666666666666667, 0.016666666666666666, 0.03333333333333333, 0.0 
1955, 0.03278688524590164, 0.04918032786885246, 0.04918032786885246, 0.01639344262295082 
1986, 0.0, 0.022222222222222223, 0.0, 0.0 
1972, 0.1076923076923077, 0.06153846153846154, 0.1076923076923077, 0.015384615384615385 
1945, 0.046511627906976744, 0.06976744186046512, 0.023255813953488372, 0.023255813953488372 
1961, 0.08333333333333333, 0.020833333333333332, 0.08333333333333333, 0.041666666666666664 
1934, 0.0, 0.05, 0.0, 0.0 
1976, 0.07042253521126761, 0.056338028169014086, 0.04225352112676056, 0.014084507042253521 
1946, 0.1016949152542373, 0.0847457627118644, 0.06779661016949153, 0.05084745762711865 
1937, 0.0625, 0.0625, 0.03125, 0.03125 
1953, 0.015384615384615385, 0.015384615384615385, 0.046153846153846156, 0.09230769230769231 
1996, 0.0, 0.0, 0.0, 0.0 
1949, 0.0547945205479452, 0.1232876712328767, 0.0410958904109589, 0.0958904109589041 
1938, 0.08108108108108109, 0.0, 0.05405405405405406, 0.08108108108108109 
1941, 0.0196078431372549, 0.058823529411764705, 0.0392156862745098, 0.058823529411764705 
1943, 0.0625, 0.08333333333333333, 0.020833333333333332, 0.0625 
1964, 0.06818181818181818, 0.09090909090909091, 0.06818181818181818, 0.022727272727272728 
1971, 0.07142857142857142, 0.04285714285714286, 0.08571428571428572, 0.0 
1991, 0.05263157894736842, 0.0, 0.05263157894736842, 0.0 
1922, 0.0, 0.10526315789473684, 0.05263157894736842, 0.05263157894736842 
1983, 0.045454545454545456, 0.0, 0.022727272727272728, 0.022727272727272728 
1927, 0.13043478260869565, 0.08695652173913043, 0.13043478260869565, 0.043478260869565216 
1902, 0.0, 0.0, 0.1, 0.0 
1969, 0.0641025641025641, 0.07692307692307693, 0.05128205128205128, 0.01282051282051282 
1990, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.0 
1989, 0.0, 0.0, 0.0, 0.0 
1962, 0.125, 0.07142857142857142, 0.05357142857142857, 0.07142857142857142 
1987, 0.02702702702702703, 0.02702702702702703, 0.0, 0.0 
1939, 0.07317073170731707, 0.0975609756097561, 0.04878048780487805, 0.024390243902439025 
1917, 0.0, 0.14285714285714285, 0.0, 0.0 
1981, 0.034482758620689655, 0.05172413793103448, 0.017241379310344827, 0.0 
1974, 0.1, 0.02857142857142857, 0.04285714285714286, 0.014285714285714285 
1906, 0.0, 0.16666666666666666, 0.0, 0.0 
1977, 0.11320754716981132, 0.0, 0.03773584905660377, 0.03773584905660377 
1904, 0.0, 0.08333333333333333, 0.3333333333333333, 0.0 
1958, 0.09803921568627451, 0.0, 0.0784313725490196, 0.09803921568627451 
1926, 0.0, 0.07142857142857142, 0.0, 0.0 
1942, 0.02127659574468085, 0.10638297872340426, 0.02127659574468085, 0.1276595744680851 
1911, 0.10526315789473684, 0.2631578947368421, 0.10526315789473684, 0.05263157894736842 
1998, 0.0, 0.0, 0.0, 0.0 
1995, 0.0, 0.0, 0.0, 0.0 
1923, 0.0, 0.14285714285714285, 0.0, 0.14285714285714285 
1940, 0.02564102564102564, 0.15384615384615385, 0.05128205128205128, 0.02564102564102564 
1954, 0.05454545454545454, 0.05454545454545454, 0.03636363636363636, 0.16363636363636364 
1900, 0.0, 0.25, 0.0, 0.0 
1921, 0.0, 0.0, 0.0, 0.07142857142857142 
1944, 0.024390243902439025, 0.12195121951219512, 0.0, 0.07317073170731707 
1912, 0.14285714285714285, 0.0, 0.14285714285714285, 0.0 
1914, 0.125, 0.125, 0.125, 0.0 
1910, 0.0, 0.058823529411764705, 0.29411764705882354, 0.058823529411764705 
1908, 0.125, 0.0, 0.0, 0.0 
1932, 0.0, 0.047619047619047616, 0.047619047619047616, 0.047619047619047616 
1933, 0.0, 0.12, 0.04, 0.0 
1924, 0.0, 0.0, 0.1, 0.0 
1930, 0.1, 0.05, 0.1, 0.0 
1916, 0.0, 0.14285714285714285, 0.0, 0.0 
1925, 0.0, 0.0, 0.058823529411764705, 0.0 
1994, 0.0, 0.0, 0.0, 0.0 
1903, 0.125, 0.375, 0.0, 0.0 
1915, 0.0, 0.2, 0.0, 0.1 
1931, 0.047619047619047616, 0.14285714285714285, 0.09523809523809523, 0.0 
1907, 0.2222222222222222, 0.1111111111111111, 0.3333333333333333, 0.0 
1905, 0.16666666666666666, 0.0, 0.0, 0.0 
1913, 0.125, 0.125, 0.0, 0.0 
1993, 0.08333333333333333, 0.0, 0.0, 0.0 
1928, 0.07692307692307693, 0.07692307692307693, 0.07692307692307693, 0.07692307692307693 
1901, 0.08333333333333333, 0.08333333333333333, 0.16666666666666666, 0.0 
1919, 0.0, 0.125, 0.25, 0.0 
1909, 0.13333333333333333, 0.06666666666666667, 0.26666666666666666, 0.0 
1920, 0.0, 0.2, 0.1, 0.0 
1999, 0.3333333333333333, 0.0, 0.3333333333333333, 0.0 
2000, 0.0, 0.0, 0.0, 0.0 
