name, birth_year, genre
A.B.C._Whipple, 1918, History
A.B._Quintanilla Reggae, 1963, Reggae
A.B._Quintanilla Rhythm and blues, 1963, Rhythm and blues
A.B._Quintanilla Cumbia, 1963, Cumbia
A.B._Quintanilla Latin pop, 1963, Latin pop
A.S._King Short story, 1970, Short story
A.S._King Young-adult fiction, 1970, Young-adult fiction
A._B._Spellman Poetry, 1935, Poetry
A._B._Spellman Music criticism, 1935, Music criticism
A._Mark_Ratner, 1948, Wargaming
Amity_Shlaes, 1960, Non-fiction
Ammo_(musician) Electropop, 1988, Electropop
Ammo_(musician) Pop rock, 1988, Pop rock
Ammo_(musician) Contemporary R&B, 1988, Contemporary R&B
Amy_Correia Alternative country, 1968, Alternative country
Amy_Hempel, 1951, Fiction
Amy_Kuney Pop rock, 1985, Pop rock
Amy_Malkoff Pop-folk, 1966, Pop-folk
Amy_Monticello, 1965, Creative nonfiction
Amy_Plum, 1967, Young-adult fiction
Anabel_Englund Pop rock, 1992, Pop rock
Anders_Osborne Blues, 1966, Blues
Anders_Osborne Rhythm and blues, 1966, Rhythm and blues
Andre_Deyo Contemporary R&B, 1978, Contemporary R&B
Andrea_Hairston Science fiction, 1957, Science fiction
Andrea_Hairston Fantasy, 1957, Fantasy
Andrea_Hollander_Budy, 1947, Poetry
Andrea_Martin_(musician) Contemporary R&B, 1975, Contemporary R&B
Andrea_White, 1973, Fiction
Andrew_A._Smith, 1959, Young-adult fiction
Andrew_Belle, 1984, Singer-Songwriter
Andrew_Champion Punk rock, 1970, Punk rock
Andrew_Champion Alternative rock, 1970, Alternative rock
Andrew_Dawson_(record_producer) Indie rock, 1980, Indie rock
Andrew_Dawson_(record_producer) Indie pop, 1980, Indie pop
Andrew_Dawson_(record_producer) Hip hop, 1980, Hip hop
Andrew_Greer Folk rock, 1982, Folk rock
Andrew_Gross, 1952, Thriller (genre)
Andrew_McMahon Indie rock, 1982, Indie rock
Andrew_McMahon Alternative rock, 1982, Alternative rock
Andrew_McMahon Pop punk, 1982, Pop punk
Andrew_Odom Chicago blues, 1936, Chicago blues
Andrew_Odom Electric blues, 1936, Electric blues
Andrew_Odom Soul blues, 1936, Soul blues
Andrew_Revkin, 1956, Science journalism
Andrew_Romanelli, 1982, Poetry
Andrew_Tibbs, 1929, Electric blues
Andrew_W.K. Punk rock, 1979, Punk rock
Andrew_W.K. Hard rock, 1979, Hard rock
Andrew_W.K. Alternative rock, 1979, Alternative rock
Andrew_W.K. Pop punk, 1979, Pop punk
Andrew_W.K. Alternative metal, 1979, Alternative metal
Andrew_W.K. Party-metal, 1979, Party-metal
Andy_Breckman Detective fiction, 1955, Detective fiction
Andy_Breckman Comedy, 1955, Comedy
Andy_Hull Progressive rock, 1986, Progressive rock
Andy_Hull Indie rock, 1986, Indie rock
Andy_Hull Alternative rock, 1986, Alternative rock
Andy_Hull Folk rock, 1986, Folk rock
Andy_Shernoff Punk rock, 1955, Punk rock
Andy_Shernoff Rock and roll, 1955, Rock and roll
Andy_Shernoff Hard rock, 1955, Hard rock
Andy_Shernoff Garage rock, 1955, Garage rock
Andy_Shernoff Proto-punk, 1955, Proto-punk
Andy_Weir, 1972, Science fiction
Angel_Deradoorian, 1986, Experimental rock
Angela_Hunte Rhythm and blues, 1975, Rhythm and blues
Angela_Strehli Electric blues, 1945, Electric blues
Angela_Strehli Texas blues, 1945, Texas blues
Angela_Winbush Contemporary R&B, 1955, Contemporary R&B
Angelia_Robinson Rhythm and blues, 1972, Rhythm and blues
Angelia_Robinson New jack swing, 1972, New jack swing
Angelia_Robinson Urban contemporary gospel, 1972, Urban contemporary gospel
Angelo_Moore Alternative rock, 1965, Alternative rock
Angelo_Moore Funk metal, 1965, Funk metal
Angelo_Moore Ska punk, 1965, Ska punk
Angelo_Moore Spoken word, 1965, Spoken word
Angie_Stone Neo soul, 1961, Neo soul
Anita_Lobel, 1934, Picture book
Anita_Stansfield Historical romance, 1961, Historical romance
Anita_Stansfield Contemporary romance, 1961, Contemporary romance
Anita_Wilson Urban contemporary gospel, 1976, Urban contemporary gospel
Ann_Blackman, 1946, Biography
Ann_Curless Hi-NRG, 1963, Hi-NRG
Ann_Curless Dance-pop, 1963, Dance-pop
Ann_Jones_(author), 1937, Non-fiction
Ann_Leckie Science fiction, 1966, Science fiction
Ann_Leckie Fantasy, 1966, Fantasy
Ann_M._Martin Children's literature, 1955, Children's literature
Ann_M._Martin Young-adult fiction, 1955, Young-adult fiction
Ann_Major, 1946, Romance novel
Ann_McNamee Indie rock, 1953, Indie rock
Ann_McNamee Alternative rock, 1953, Alternative rock
Ann_McNamee Indie pop, 1953, Indie pop
Ann_Peebles Blues, 1947, Blues
Ann_Peebles Rhythm and blues, 1947, Rhythm and blues
Ann_Peebles Memphis soul, 1947, Memphis soul
Anna_Godbersen Romance novel, 1980, Romance novel
Anna_Godbersen Young-adult fiction, 1980, Young-adult fiction
Anna_Godbersen Drama_novel, 1980, Drama_novel
Anna_Nalick Pop rock, 1984, Pop rock
Anna_Nalick Adult album alternative, 1984, Adult album alternative
Anne_Gray_McCready, 1960, Role-playing game
Anne_Hendershott, 1949, Sociology
Anne_Holmberg Romance novel, 1938, Romance novel
Anne_Holmberg Fantasy, 1938, Fantasy
Anne_Holmberg Historical romance, 1938, Historical romance
Anne_Mallory Romance novel, 1975, Romance novel
Anne_Mallory Mystery fiction, 1975, Mystery fiction
Anne_Marie_Miller, 1980, Spirituality
Anne_Rice Erotica, 1941, Erotica
Anne_Rice Horror fiction, 1941, Horror fiction
Anne_Rice Fantasy literature, 1941, Fantasy literature
Anne_Rice Gothic fiction, 1941, Gothic fiction
Anne_Rice Christian novel, 1941, Christian novel
Anne_Stuart, 1948, Romance novel
Anne_Wingate Romance novel, 1943, Romance novel
Anne_Wingate Fantasy, 1943, Fantasy
Anne_Wingate Mystery fiction, 1943, Mystery fiction
Annet_Artani Rhythm and blues, 1976, Rhythm and blues
Annet_Artani Pop rock, 1976, Pop rock
Annette_Broadrick, 1938, Romance novel
Annie_Finch, 1956, Poetry
Annie_Leonard, 1964, Consumerism
Anthony_Hamilton_(musician) Contemporary R&B, 1971, Contemporary R&B
Anthony_M._Jones Contemporary R&B, 1982, Contemporary R&B
Anthony_Neely, 1986, Mandopop
Anthony_da_Costa Singer-songwriter, 1991, Singer-songwriter
Antoine_%22T.C.D.%22_Lundy New jack swing, 1964, New jack swing
Antoine_%22T.C.D.%22_Lundy Quiet storm, 1964, Quiet storm
Anton_Myrer, 1922, War novel
Anton_Strout, 1970, Urban fantasy
Antoniette_Costa Jazz, 1986, Jazz
Alaya_Dawn_Johnson Science fiction, 1982, Science fiction
Alaya_Dawn_Johnson Fantasy, 1982, Fantasy
Albert_Huffstickler, 1927, Poetry
Alec_Seward Country blues, 1902, Country blues
Alec_Seward Piedmont blues, 1902, Piedmont blues
Alela_Diane Psychedelic folk, 1983, Psychedelic folk
Alela_Diane Indie folk, 1983, Indie folk
Alethea_Kontis Horror fiction, 1976, Horror fiction
Alethea_Kontis Science fiction, 1976, Science fiction
Alethea_Kontis Fantasy, 1976, Fantasy
Alex_Berenson, 1973, Spy fiction
Alex_Ebert Indie rock, 1978, Indie rock
Alex_Ebert Alternative rock, 1978, Alternative rock
Alex_Ebert Alternative country, 1978, Alternative country
Alex_Ebert Neo-psychedelia, 1978, Neo-psychedelia
Alex_Ebert Indie folk, 1978, Indie folk
Alex_Flinn Romance novel, 1966, Romance novel
Alex_Flinn Fiction, 1966, Fiction
Alex_Flinn Fantasy, 1966, Fantasy
Alex_Goot Cover version, 1988, Cover version
Alex_Grecian, 1969, Mystery fiction
Alex_Lambert Rhythm and blues, 1990, Rhythm and blues
Alex_Lambert Blue-eyed soul, 1990, Blue-eyed soul
Alex_Otey Folk rock, 1959, Folk rock
Alex_Shoumatoff, 1946, World_issues
Alexander_C._Irvine, 1969, Science fiction
Alexander_DeLeon Alternative rock, 1989, Alternative rock
Alexander_DeLeon Pop punk, 1989, Pop punk
Alexander_DeLeon Pop rock, 1989, Pop rock
Alexander_Jablokov, 1956, Science fiction
Alexandra_Bracken, 1987, Fantasy
Alexis_P._Suter Blues, 1963, Blues
Alexis_P._Suter Soul blues, 1963, Soul blues
Alfonzo_Blackwell Jazz fusion, 1971, Jazz fusion
Alfonzo_Blackwell Nu jazz, 1971, Nu jazz
Alfonzo_Blackwell Smooth jazz, 1971, Smooth jazz
Alfred_Corn Essay, 1943, Essay
Alfred_Corn Poetry, 1943, Poetry
Algebra_(singer) Neo soul, 1976, Neo soul
Algebra_(singer) Contemporary R&B, 1976, Contemporary R&B
Ali_(American_rapper) Rhythm and blues, 1971, Rhythm and blues
Ali_(American_rapper) Pop-rap, 1971, Pop-rap
Ali_Harter Roots rock, 1984, Roots rock
Alice_Borchardt Horror fiction, 1939, Horror fiction
Alice_Borchardt Historical fiction, 1939, Historical fiction
Alice_Borchardt Fantasy, 1939, Fantasy
Alice_Peacock Rock and roll, 1971, Rock and roll
Alison_Bechdel Social commentary, 1960, Social commentary
Alison_Bechdel Autobiography, 1960, Autobiography
Alison_Mosshart Psychedelic rock, 1978, Psychedelic rock
Alison_Mosshart Indie rock, 1978, Indie rock
Alison_Mosshart Garage rock, 1978, Garage rock
Alison_Mosshart Blues rock, 1978, Blues rock
Alison_Mosshart Post-punk revival, 1978, Post-punk revival
Alissa_Quart, 1972, Poetry
Allan_Carpenter, 1917, Non-fiction
Allen_Forrest Rhythm and blues, 1981, Rhythm and blues
Allen_Ritter Rhythm and blues, 1988, Rhythm and blues
Allen_Woody Hard rock, 1955, Hard rock
Allen_Woody Southern rock, 1955, Southern rock
Allen_Woody Blues rock, 1955, Blues rock
Allen_Zadoff Thriller (genre), 1967, Thriller (genre)
Allen_Zadoff Young-adult fiction, 1967, Young-adult fiction
Allen_Zadoff Comedy, 1967, Comedy
Allen_Zadoff Memoir, 1967, Memoir
Allie_Gonino Synthpop, 1990, Synthpop
Allie_Gonino Progressive bluegrass, 1990, Progressive bluegrass
Allie_Gonino Pop rock, 1990, Pop rock
Allison_Weiss, 1987, Indie pop
Ally_Carter Young-adult fiction, 1974, Young-adult fiction
Ally_Carter Chick lit, 1974, Chick lit
Alma_(singer) Blue-eyed soul, 1991, Blue-eyed soul
Alma_(singer) Spoken word, 1991, Spoken word
Alma_Denny Advice column, 1906, Advice column
Alma_Denny Light poetry, 1906, Light poetry
Alma_Katsu Gothic fiction, 1959, Gothic fiction
Alma_Katsu Dark fantasy, 1959, Dark fantasy
Alma_Katsu Paranormal romance, 1959, Paranormal romance
Alrad_Lewis Alternative rock, 1977, Alternative rock
Alvin_Robinson_(musician), 1937, Rhythm and blues
Alyssa_Bonagura Singer-songwriter, 1988, Singer-songwriter
Amanda_Brown_(singer) Alternative rock, 1985, Alternative rock
Amanda_Brown_(singer) Contemporary R&B, 1985, Contemporary R&B
Amanda_Kyle_Williams, 1957, Crime fiction
Amanda_Richards Blues, 1983, Blues
Amanda_Shires Alternative country, 1982, Alternative country
Amanda_Somerville Progressive metal, 1979, Progressive metal
Amanda_Somerville Hard rock, 1979, Hard rock
Amanda_Somerville Symphonic metal, 1979, Symphonic metal
Amanda_Somerville Pop rock, 1979, Pop rock
Amelia_Reynolds_Long Detective fiction, 1904, Detective fiction
Amelia_Reynolds_Long Science fiction, 1904, Science fiction
Anya_Marina Indie rock, 1976, Indie rock
Anya_Marina Alternative rock, 1976, Alternative rock
Anya_Marina Indie pop, 1976, Indie pop
Ara_Dinkjian Music of Armenia, 1958, Music of Armenia
Archie_Edwards, 1918, Piedmont blues
Aretha_Henry Rhythm and blues, 1982, Rhythm and blues
Ari_Berk Mythology, 1967, Mythology
Ari_Berk Non-fiction, 1967, Non-fiction
Ari_Berk Poetry, 1967, Poetry
Ari_Berk Children's literature, 1967, Children's literature
Ari_Berk Young-adult fiction, 1967, Young-adult fiction
Ari_Berk Fantasy, 1967, Fantasy
Ari_Berk Gothic fiction, 1967, Gothic fiction
Ari_Berk Dark fantasy, 1967, Dark fantasy
Arika_Kane Contemporary R&B, 1985, Contemporary R&B
Arinn_Dembo Horror fiction, 1970, Horror fiction
Arinn_Dembo Science fiction, 1970, Science fiction
Arliss_Ryan Satire, 1950, Satire
Arliss_Ryan Historical fiction, 1950, Historical fiction
Arnette_Lamb, 1947, Romance novel
Arnold_Hano Crime fiction, 1922, Crime fiction
Arnold_Hano Travel literature, 1922, Travel literature
Arnold_Hano Western fiction, 1922, Western fiction
Arnold_Hano Advocacy journalism, 1922, Advocacy journalism
Arnold_Hano Novelization, 1922, Novelization
Arsen_Roulette Blues, 1976, Blues
Arsen_Roulette Rock and roll, 1976, Rock and roll
Arsen_Roulette Rockabilly, 1976, Rockabilly
Arthur_Frommer, 1929, Guide book
Arthur_Richman, 1926, Sports journalism
Arthur_Tofte, 1902, Science fiction
Artimus_Pyle, 1948, Southern rock
Asaiah_Ziv, 1996, Underground hip hop
Ash_Riser Dubstep, 1989, Dubstep
Ashley_Ellyllon Symphonic black metal, 1984, Symphonic black metal
Ashley_Ellyllon Extreme metal, 1984, Extreme metal
Ashley_Ellyllon Experimental rock, 1984, Experimental rock
Ashley_Parker_Angel Pop rock, 1981, Pop rock
Audrey_Assad Singer-songwriter, 1983, Singer-songwriter
Audrey_Wurdemann, 1911, Poetry
Austin_Gary, 1947, Literary fiction
Austin_Mahone Dance-pop, 1996, Dance-pop
Austin_Mahone Teen pop, 1996, Teen pop
Austin_Roberts_(singer) Soft rock, 1945, Soft rock
Austin_Wright Criticism, 1922, Criticism
Austin_Wright Fiction, 1922, Fiction
Avant, 1978, Contemporary R&B
Avery_Storm, 1981, Contemporary R&B
Avery_Wilson Contemporary R&B, 1995, Contemporary R&B
Ayun_Halliday, 1965, Children's literature
Aaron_Allston Science fiction, 1960, Science fiction
Aaron_Allston Fantasy, 1960, Fantasy
Aaron_Allston Tabletop role-playing game, 1960, Tabletop role-playing game
Aaron_Barlow, 1951, Cultural studies
Aaron_Becker Children's literature, 1974, Children's literature
Aaron_Becker Picture book, 1974, Picture book
Aaron_Deer Indie rock, 1980, Indie rock
Aaron_Deer Psychedelia, 1980, Psychedelia
Aaron_Marsh Indie rock, 1975, Indie rock
Aaron_Marsh Alternative rock, 1975, Alternative rock
Aaron_Pauley Nu metal, 1988, Nu metal
Aaron_Pauley Metalcore, 1988, Metalcore
Aaron_Pauley Post-hardcore, 1988, Post-hardcore
Aaron_Robinson_(composer) Ragtime, 1970, Ragtime
Aaron_Robinson_(composer) Jazz, 1970, Jazz
Aaron_Robinson_(composer) Film score, 1970, Film score
Aaron_Robinson_(composer) Broadway theatre, 1970, Broadway theatre
Abbi_Glines, 1977, New-adult fiction
Abbie_Hoffman Non-fiction, 1936, Non-fiction
Abbie_Hoffman Politics, 1936, Politics
Abe_Walsh Fishing, 1971, Fishing
Abe_Walsh Hunting, 1971, Hunting
Abraham_Burickson, 1975, Poetry
Ace_Andres Hard rock, 1956, Hard rock
Ace_Andres Rockabilly, 1956, Rockabilly
Adam_Levy Blues, 1966, Blues
Adam_Levy Jazz, 1966, Jazz
Adam_Niswander Horror fiction, 1946, Horror fiction
Adam_Niswander Fantasy, 1946, Fantasy
Adam_Rex Role-playing game, 1973, Role-playing game
Adam_Rex Children's literature, 1973, Children's literature
Adanna_Duru Rhythm and blues, 1996, Rhythm and blues
Adelle_Davis, 1904, Nutrition
Adrianne_Gonzalez, 1977, Alternative rock
Adrienne_Monson Fantasy, 1983, Fantasy
Adrienne_Monson Urban fantasy, 1983, Urban fantasy
Adrienne_Monson Paranormal romance, 1983, Paranormal romance
Ahmet_Ertegun Blues, 1923, Blues
Ahmet_Ertegun Rock and roll, 1923, Rock and roll
Ahmet_Ertegun Rhythm and blues, 1923, Rhythm and blues
Ai_(poet), 1947, African-American literature
Aimee_Bender Short story, 1969, Short story
Aimee_Bender Fiction, 1969, Fiction
Al_%22Carnival_Time%22_Johnson, 1939, Rhythm and blues
Al_Di_Meola Jazz fusion, 1954, Jazz fusion
Al_Di_Meola Latin jazz, 1954, Latin jazz
Al_Sarrantonio Horror fiction, 1952, Horror fiction
Al_Sarrantonio Science fiction, 1952, Science fiction
Al_Sarrantonio Western (genre), 1952, Western (genre)
Al_Sarrantonio Fantasy, 1952, Fantasy
Al_Sarrantonio Mystery fiction, 1952, Mystery fiction
Al_Trace, 1900, Big band
Alain_Elkann History, 1950, History
Alain_Elkann Sociology, 1950, Sociology
Alain_Elkann Fiction, 1950, Fiction
Alan_Ansen American poetry, 1922, American poetry
Alan_Ansen Theater of the United States, 1922, Theater of the United States
Alan_Ansen British poetry, 1922, British poetry
Alan_Chang Big band, 1979, Big band
Alan_Chang Jazz, 1979, Jazz
Alan_M._Clark Horror fiction, 1957, Horror fiction
Alan_M._Clark Fantasy, 1957, Fantasy
Alan_Pizzarelli Senryū, 1950, Senryū
Alan_Pizzarelli Haiku, 1950, Haiku
Bamboo_Mañalac Garage rock, 1978, Garage rock
Bamboo_Mañalac Alternative rock, 1978, Alternative rock
Bamboo_Mañalac Jazz fusion, 1978, Jazz fusion
Bamboo_Mañalac Pinoy rock, 1978, Pinoy rock
Banks_(singer) Trip hop, 1988, Trip hop
Banks_(singer) Indie pop, 1988, Indie pop
Banks_(singer) Alternative R&B, 1988, Alternative R&B
Barbara_Acklin Rhythm and blues, 1943, Rhythm and blues
Barbara_Delinsky, 1945, Drama
Barbara_Faith, 1921, Romance novel
Barbara_Jane_Reyes, 1971, Poetry
Barbara_Wood Romance novel, 1947, Romance novel
Barbara_Wood History, 1947, History
Bari_Wood Horror fiction, 1936, Horror fiction
Bari_Wood Science fiction, 1936, Science fiction
Bari_Wood Suspense, 1936, Suspense
Barry_De_Vorzon Film score, 1934, Film score
Barry_Lopez, 1945, Fiction
Barry_Lyga, 1971, Young-adult fiction
Barry_Manilow Soft rock, 1943, Soft rock
Barry_Manilow Easy listening, 1943, Easy listening
Barry_O'Brien Humour, 1959, Humour
Barry_O'Brien Children's literature, 1959, Children's literature
Barry_O'Brien Crime fiction, 1959, Crime fiction
Barry_O'Brien Suspense, 1959, Suspense
Barry_O'Brien Adventure, 1959, Adventure
Barry_O'Brien Action (fiction), 1959, Action (fiction)
Barry_White Disco, 1944, Disco
Barry_White Funk, 1944, Funk
Barry_White Rhythm and blues, 1944, Rhythm and blues
Barton_Paul_Levenson Science fiction, 1960, Science fiction
Barton_Paul_Levenson Fantasy, 1960, Fantasy
Basil_Wells Detective fiction, 1912, Detective fiction
Basil_Wells Science fiction, 1912, Science fiction
Basil_Wells Fantasy, 1912, Fantasy
Beau_Dollar Rock and roll, 1941, Rock and roll
Beau_Dollar Rhythm and blues, 1941, Rhythm and blues
Beau_Dozier Electropop, 1979, Electropop
Beau_Dozier Dance-pop, 1979, Dance-pop
Beau_Dozier Pop rock, 1979, Pop rock
Beau_Dozier Contemporary R&B, 1979, Contemporary R&B
Beau_Vallis_(singer) Rhythm and blues, 1992, Rhythm and blues
Bebel_Gilberto Samba, 1966, Samba
Bebel_Gilberto Bossa nova, 1966, Bossa nova
Bebel_Gilberto Downtempo, 1966, Downtempo
Bebel_Gilberto Latin pop, 1966, Latin pop
Bebel_Gilberto Música popular brasileira, 1966, Música popular brasileira
Beckah_Shae Christian hip hop, 1978, Christian hip hop
Beckah_Shae Contemporary R&B, 1978, Contemporary R&B
Beckah_Shae Urban contemporary gospel, 1978, Urban contemporary gospel
